# [1]Quality	[2]Number of sites	[3]Marginal Ts/Tv
207359.9	40810	1.613345	1.613345
2518.6	81578	1.913665	1.755269
2339.6	122384	1.985951	1.828119
2242.6	163441	1.966546	1.861663
2173.6	204303	1.972430	1.883152
2117.6	245049	2.007529	1.903115
2070.0	285997	1.959098	1.911000
2029.6	326901	2.014741	1.923588
1992.9	368880	2.015733	1.933789
1957.9	410520	2.040748	1.944294
1924.6	451471	1.981941	1.947670
1895.6	493178	2.016345	1.953356
1866.6	534125	2.037161	1.959617
1838.6	575148	2.048677	1.965796
1812.7	617004	2.033923	1.970321
1785.6	657889	2.047708	1.975016
1760.6	699246	2.050376	1.979369
1735.9	740326	2.085011	1.985041
1710.6	782346	2.083132	1.990151
1685.6	824621	2.084866	1.994865
1659.6	865369	2.094002	1.999390
1635.0	906534	2.106324	2.004086
1609.6	948287	2.046552	2.005931
1583.7	989761	2.080820	2.008996
1556.9	1030572	2.074275	2.011528
1529.9	1071524	2.035280	2.012429
1501.6	1112270	2.073082	2.014609
1471.6	1153575	2.037579	2.015425
1440.8	1195050	2.041358	2.016318
1406.6	1236256	2.063415	2.017864
1370.9	1277547	2.032981	2.018350
1331.6	1318831	2.056716	2.019537
1289.9	1359705	2.008317	2.019198
1245.1	1400516	1.963977	2.017560
1200.6	1441564	1.975140	2.016335
1156.1	1482672	2.010693	2.016179
1116.8	1523504	1.961201	2.014679
1082.0	1565176	1.944601	2.012770
1051.3	1606090	1.975564	2.011810
1023.9	1647691	1.991586	2.011296
1000.1	1689668	2.040269	2.012009
978.5	1730625	2.040835	2.012685
959.5	1772205	2.011080	2.012648
941.1	1815253	1.995477	2.012238
924.3	1857450	2.026610	2.012563
908.0	1900280	2.007302	2.012444
893.0	1943430	2.033818	2.012916
879.4	1984377	2.053240	2.013737
866.3	2027793	2.035235	2.014194
853.5	2069285	2.043944	2.014785
841.1	2112634	2.032035	2.015137
829.1	2153466	2.014767	2.015130
817.9	2196070	2.027572	2.015370
807.5	2238913	2.029915	2.015647
796.5	2279997	2.060261	2.016440
786.1	2321455	2.045248	2.016949
776.5	2363502	2.027796	2.017142
766.5	2405517	2.021140	2.017211
756.2	2449328	2.045180	2.017707
746.5	2492844	2.046912	2.018212
736.2	2536940	2.038589	2.018564
726.4	2581416	2.028669	2.018737
716.2	2626098	2.048925	2.019246
706.4	2670635	2.051524	2.019779
696.5	2711426	2.027836	2.019900
686.9	2755784	2.085345	2.020931
677.5	2800309	2.031180	2.021094
667.5	2844636	2.036720	2.021336
657.3	2887879	2.084599	2.022264
647.3	2931154	2.086222	2.023189
637.3	2974378	2.076222	2.023947
627.3	3016041	2.105703	2.025047
617.5	3057401	1.990168	2.024569
607.4	3098149	2.033425	2.024685
596.9	3140907	2.042624	2.024928
586.5	3182389	2.067515	2.025476
575.5	3223679	2.049708	2.025784
564.4	3266557	2.028535	2.025820
552.5	3310178	2.088431	2.026628
539.4	3351813	2.047504	2.026886
526.5	3393336	2.015687	2.026748
513.5	3436351	2.065056	2.027222
498.5	3478645	2.031176	2.027270
482.4	3521569	2.024521	2.027236
465.5	3563664	2.038034	2.027364
446.4	3604782	1.950276	2.026462
426.5	3645722	1.980923	2.025942
403.5	3687680	1.871672	2.024094
376.5	3729037	1.835390	2.021864
344.5	3770560	1.751690	2.018600
305.5	3811584	1.615826	2.013605
260.5	3853303	1.465662	2.006372
210.8	3894084	1.333543	1.997321
162.0	3935131	1.253720	1.987041
119.5	3976923	1.151565	1.974902
82.5	4019437	1.009928	1.959871
58.5	4060313	0.955883	1.944654
36.5	4074538	0.829347	1.938400
